audio_file,transcription,label
processed_samples/example4_4.wav,"Target and, um, Walmart for the last, uh, 10 plus years where I have managed teams.",0
processed_samples/example4_5.wav,"And the work that, uh, the teams did were in the field of data science. Uh, so",0
processed_samples/example4_6.wav,"Advanced degrees in, um, operations research and statistics and industrial engineering.",0
processed_samples/example4_7.wav,Models and making recommendations on where things can be improved.,0
processed_samples/example4_8.wav,People all the way to 100 people over the course of my 10 plus years in a managerial role.,1
processed_samples/example4_10.wav,That have prior industry experience. So they are mostly able to work independently.,0
processed_samples/example4_11.wav,The value is in making sure the right problems are addressed.,0
processed_samples/example4_12.wav,"Business stakeholders, what they need at their end. So my focus has been on",0
processed_samples/example4_13.wav,"Centric, but at the same time, addresses the business problems that we are trying to solve.",1
processed_samples/example4_16.wav,"Areas where we work in is what's called as network planning, which is about",0
processed_samples/example4_17.wav,Standing the future needs and coming up with recommendations on how to grow the network.,0
processed_samples/example4_18.wav,Day to day basis and not so much on what needs to be done for 5 years later.,0
processed_samples/example4_20.wav,"Will take us in the long term, gives us a picture of what is needed.",0
processed_samples/example4_21.wav,"At visibility, and that's what we usually use to communicate to the stakeholders.",1
processed_samples/example4_23.wav,To be external hires because the company did not have the specific skill skill sets that I was looking for.,0
processed_samples/example4_24.wav,Build the relationships with the stakeholders by making sure we have enough,0
processed_samples/example4_25.wav,Their career. So that has been my approach. Said the ecosystem help,0
processed_samples/example4_26.wav,"I've had bad performance as in any team. You know, there will be some hires that do not go well.",0
processed_samples/example4_27.wav,Is to try and see if the bad performance is something that can be corrected and improved upon.,0
processed_samples/example4_28.wav,I have had to put people on performance improvement plans and give them alternate roles or let them go.,1
processed_samples/example5_3.wav,"A financial industries, uh, company or for a security company.",1
processed_samples/example5_5.wav,1 pagers and pitch decks and fully customize them to be ultra targeted to that target audience.,1
processed_samples/example5_7.wav,"All the content, and we went out. We validated the idea and got really good feedback.",1
processed_samples/example5_9.wav,"Uh, you know, product marketers are becoming more prevalent. Um, so",0
processed_samples/example5_10.wav,"And you have a $100 a month user license, you have quite a big market size there.",1
processed_samples/example5_12.wav,"Now we're working on the next generation of it, uh, which is predicted to go out at the end of April.",1
processed_samples/example5_14.wav,"That have multiple different target audiences are the best, uh, best customer for flight.",1
processed_samples/example5_16.wav,"Or content that goes into channels like social media. Um, so and no one's no one's targeting product marketing.",1
processed_samples/example5_18.wav,"Yeah. Good question. So our unique insights are just from being, you know, a",0
processed_samples/example5_19.wav,"Base model layers on top of it a trained model, and then each customer also has their own trained model.",1
processed_samples/example5_21.wav,Plan has more AI features like that custom AI model that I was telling you about.,1
processed_samples/example5_23.wav,"A 10% conversion rate, and that has led us to having 100 customers today.",0
processed_samples/example5_24.wav,"Of over a 1000 customers. Uh, and today, we have an MRR of $10,000 a month.",1
processed_samples/example5_26.wav,"Technology and the business background, and we actually met about 6 months ago through YC Combinator.",1
processed_samples/example5_30.wav,"Intrusive. Um, we have been funded, and we're a portfolio company.",1
processed_samples/example5_36.wav,"Okay, sir. I don't know if you guys see the, uh, the captions here, but",0
